metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.585, 1.578, 1.431, 1.660, 1.917", "s, s, s, s, s"
train metadata time, 8.170, s
train raw read time per epoch, "13.981, 13.424, 13.542, 13.586, 13.236", "s, s, s, s, s"
train total raw read time, 67.769, s
train raw read rate per epoch, "128.172, 133.487, 132.332, 131.904, 135.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.257, MB/s
train observed time per epoch, "22.180, 22.490, 22.592, 22.286, 21.763", "s, s, s, s, s"
train observed time, 111.310, s
train observed rate per epoch, "85.791, 84.536, 84.132, 85.357, 87.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.471, MB/s
train throughput samples per second per epoch, "1.262, 1.245, 1.239, 1.256, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.509, MB/s
train io stdev, 1.053, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.726, 0.638, 0.707, 0.468, 0.525", "s, s, s, s, s"
eval metadata time, 3.063, s
eval raw read time per epoch, "3.535, 3.561, 3.307, 3.614, 3.545", "s, s, s, s, s"
eval total raw read time, 17.562, s
eval raw read rate per epoch, "144.004, 143.051, 154.495, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.907, MB/s
eval observed time per epoch, "11.071, 11.472, 11.239, 11.544, 10.681", "s, s, s, s, s"
eval observed time, 56.007, s
eval observed rate per epoch, "52.355, 50.294, 51.475, 49.940, 54.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.719, MB/s
eval throughput samples per second per epoch, "0.723, 0.697, 0.712, 0.693, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.743, MB/s
eval io stdev, 1.285, MB/s
