metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.212, 13.550, 12.770, 12.009, 11.568", "s, s, s, s, s"
train metadata time, 61.109, s
train raw read time per epoch, "14.509, 18.521, 20.078, 17.629, 17.736", "s, s, s, s, s"
train total raw read time, 88.473, s
train raw read rate per epoch, "247.025, 193.511, 178.499, 203.304, 202.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.882, MB/s
train observed time per epoch, "50.283, 60.355, 63.359, 62.408, 61.486", "s, s, s, s, s"
train observed time, 297.891, s
train observed rate per epoch, "75.137, 62.038, 58.971, 59.909, 60.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.380, MB/s
train throughput samples per second per epoch, "1.114, 0.928, 0.884, 0.897, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.588, MB/s
train io stdev, 5.424, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.171, 3.110, 2.843, 3.554, 3.069", "s, s, s, s, s"
eval metadata time, 15.747, s
eval raw read time per epoch, "3.792, 4.604, 5.778, 4.246, 4.459", "s, s, s, s, s"
eval total raw read time, 22.879, s
eval raw read rate per epoch, "235.557, 194.549, 154.495, 210.762, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.586, MB/s
eval observed time per epoch, "20.446, 21.471, 21.378, 21.372, 22.185", "s, s, s, s, s"
eval observed time, 106.852, s
eval observed rate per epoch, "49.271, 46.642, 46.868, 46.883, 44.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.927, MB/s
eval throughput samples per second per epoch, "0.685, 0.652, 0.655, 0.655, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.955, MB/s
eval io stdev, 1.095, MB/s
