metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.103, 11.085, 11.504, 11.450, 10.752", "s, s, s, s, s"
train metadata time, 55.894, s
train raw read time per epoch, "14.865, 19.066, 19.159, 17.858, 17.754", "s, s, s, s, s"
train total raw read time, 88.702, s
train raw read rate per epoch, "241.098, 187.975, 187.064, 200.699, 201.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.742, MB/s
train observed time per epoch, "49.875, 60.356, 63.216, 62.563, 61.179", "s, s, s, s, s"
train observed time, 297.189, s
train observed rate per epoch, "75.785, 62.036, 59.110, 59.754, 61.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.570, MB/s
train throughput samples per second per epoch, "1.123, 0.928, 0.886, 0.895, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.761, MB/s
train io stdev, 5.629, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.598, 2.345, 2.992, 2.670, 2.835", "s, s, s, s, s"
eval metadata time, 13.440, s
eval raw read time per epoch, "4.235, 5.306, 4.772, 5.583, 4.902", "s, s, s, s, s"
eval total raw read time, 24.798, s
eval raw read rate per epoch, "210.762, 168.800, 186.920, 160.217, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.296, MB/s
eval observed time per epoch, "20.286, 21.362, 21.401, 21.468, 22.060", "s, s, s, s, s"
eval observed time, 106.576, s
eval observed rate per epoch, "49.709, 46.909, 46.813, 46.648, 45.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.066, MB/s
eval throughput samples per second per epoch, "0.690, 0.655, 0.654, 0.652, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.066, MB/s
eval io stdev, 1.156, MB/s
