metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.371, 12.331, 11.465, 11.142, 10.899", "s, s, s, s, s"
train metadata time, 55.207, s
train raw read time per epoch, "16.143, 17.578, 19.083, 17.962, 18.022", "s, s, s, s, s"
train total raw read time, 88.787, s
train raw read rate per epoch, "222.017, 203.891, 187.815, 199.529, 198.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.425, MB/s
train observed time per epoch, "50.099, 60.326, 63.272, 62.343, 61.300", "s, s, s, s, s"
train observed time, 297.339, s
train observed rate per epoch, "75.429, 62.069, 59.056, 59.974, 61.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.514, MB/s
train throughput samples per second per epoch, "1.118, 0.928, 0.885, 0.898, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.709, MB/s
train io stdev, 5.493, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.390, 2.393, 2.166, 2.894, 2.400", "s, s, s, s, s"
eval metadata time, 12.243, s
eval raw read time per epoch, "4.811, 5.042, 5.358, 5.397, 5.341", "s, s, s, s, s"
eval total raw read time, 25.949, s
eval raw read rate per epoch, "185.966, 177.383, 166.893, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.990, MB/s
eval observed time per epoch, "20.242, 21.406, 21.243, 21.349, 22.146", "s, s, s, s, s"
eval observed time, 106.384, s
eval observed rate per epoch, "49.831, 46.801, 47.203, 46.941, 45.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.167, MB/s
eval throughput samples per second per epoch, "0.692, 0.654, 0.659, 0.656, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.146, MB/s
eval io stdev, 1.221, MB/s
