metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.965, 12.914, 12.718, 11.418, 12.461", "s, s, s, s, s"
train metadata time, 61.475, s
train raw read time per epoch, "13.621, 19.223, 18.161, 18.617, 17.403", "s, s, s, s, s"
train total raw read time, 87.024, s
train raw read rate per epoch, "263.129, 186.447, 197.344, 192.514, 205.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.075, MB/s
train observed time per epoch, "49.993, 60.327, 63.803, 62.279, 61.240", "s, s, s, s, s"
train observed time, 297.642, s
train observed rate per epoch, "75.598, 62.067, 58.543, 60.038, 61.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.470, MB/s
train throughput samples per second per epoch, "1.120, 0.928, 0.878, 0.899, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.668, MB/s
train io stdev, 5.614, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.432, 3.245, 3.093, 3.422, 4.256", "s, s, s, s, s"
eval metadata time, 17.448, s
eval raw read time per epoch, "4.417, 4.473, 4.796, 4.531, 4.207", "s, s, s, s, s"
eval total raw read time, 22.424, s
eval raw read rate per epoch, "202.179, 200.271, 185.966, 197.410, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.146, MB/s
eval observed time per epoch, "20.658, 21.407, 21.353, 21.278, 22.216", "s, s, s, s, s"
eval observed time, 106.912, s
eval observed rate per epoch, "48.703, 46.797, 46.930, 47.116, 44.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.890, MB/s
eval throughput samples per second per epoch, "0.678, 0.654, 0.656, 0.658, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.926, MB/s
eval io stdev, 990.186, KB/s
