metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.641, 11.889, 11.096, 12.487, 12.052", "s, s, s, s, s"
train metadata time, 59.164, s
train raw read time per epoch, "13.316, 17.236, 18.201, 14.935, 18.245", "s, s, s, s, s"
train total raw read time, 81.933, s
train raw read rate per epoch, "269.146, 207.938, 196.907, 239.979, 196.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.082, MB/s
train observed time per epoch, "50.282, 60.698, 63.449, 62.479, 61.556", "s, s, s, s, s"
train observed time, 298.464, s
train observed rate per epoch, "75.139, 61.672, 58.885, 59.837, 60.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.262, MB/s
train throughput samples per second per epoch, "1.114, 0.923, 0.883, 0.896, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.479, MB/s
train io stdev, 5.466, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.603, 3.886, 3.133, 2.987, 3.832", "s, s, s, s, s"
eval metadata time, 17.441, s
eval raw read time per epoch, "3.253, 3.932, 4.504, 4.967, 3.868", "s, s, s, s, s"
eval total raw read time, 20.524, s
eval raw read rate per epoch, "274.658, 226.974, 198.364, 180.244, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.853, MB/s
eval observed time per epoch, "19.888, 21.153, 21.326, 21.562, 22.110", "s, s, s, s, s"
eval observed time, 106.038, s
eval observed rate per epoch, "50.832, 47.426, 46.997, 46.423, 45.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.363, MB/s
eval throughput samples per second per epoch, "0.704, 0.662, 0.656, 0.649, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.301, MB/s
eval io stdev, 1.508, MB/s
