metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.441, 11.469, 11.525, 11.800, 11.437", "s, s, s, s, s"
train metadata time, 56.672, s
train raw read time per epoch, "15.097, 17.994, 19.183, 18.533, 16.801", "s, s, s, s, s"
train total raw read time, 87.608, s
train raw read rate per epoch, "237.395, 199.177, 186.830, 193.389, 213.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.022, MB/s
train observed time per epoch, "49.978, 60.293, 63.217, 62.378, 61.245", "s, s, s, s, s"
train observed time, 297.110, s
train observed rate per epoch, "75.621, 62.104, 59.109, 59.938, 61.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.574, MB/s
train throughput samples per second per epoch, "1.120, 0.929, 0.886, 0.898, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.765, MB/s
train io stdev, 5.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.562, 2.393, 2.158, 2.211, 2.056", "s, s, s, s, s"
eval metadata time, 11.380, s
eval raw read time per epoch, "4.865, 5.543, 5.836, 6.168, 5.826", "s, s, s, s, s"
eval total raw read time, 28.238, s
eval raw read rate per epoch, "184.059, 161.171, 153.541, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.680, MB/s
eval observed time per epoch, "20.106, 21.213, 21.276, 21.327, 22.005", "s, s, s, s, s"
eval observed time, 105.927, s
eval observed rate per epoch, "50.209, 47.277, 47.120, 46.994, 45.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.396, MB/s
eval throughput samples per second per epoch, "0.696, 0.660, 0.658, 0.656, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.329, MB/s
eval io stdev, 1.244, MB/s
