metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.121, 12.002, 13.070, 11.582, 11.905", "s, s, s, s, s"
train metadata time, 59.681, s
train raw read time per epoch, "14.468, 16.792, 17.739, 18.127, 17.568", "s, s, s, s, s"
train total raw read time, 84.694, s
train raw read rate per epoch, "247.724, 213.429, 202.039, 197.713, 204.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.982, MB/s
train observed time per epoch, "50.153, 60.496, 63.314, 62.444, 61.288", "s, s, s, s, s"
train observed time, 297.695, s
train observed rate per epoch, "75.343, 61.887, 59.015, 59.873, 61.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.434, MB/s
train throughput samples per second per epoch, "1.117, 0.926, 0.884, 0.897, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.637, MB/s
train io stdev, 5.486, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.185, 2.988, 2.919, 3.090, 3.556", "s, s, s, s, s"
eval metadata time, 15.739, s
eval raw read time per epoch, "4.001, 3.973, 4.664, 4.730, 3.900", "s, s, s, s, s"
eval total raw read time, 21.268, s
eval raw read rate per epoch, "223.159, 225.066, 191.688, 188.827, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.145, MB/s
eval observed time per epoch, "20.290, 21.397, 21.220, 21.591, 22.180", "s, s, s, s, s"
eval observed time, 106.679, s
eval observed rate per epoch, "49.696, 46.822, 47.259, 46.353, 44.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.022, MB/s
eval throughput samples per second per epoch, "0.690, 0.654, 0.660, 0.648, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.030, MB/s
eval io stdev, 1.229, MB/s
