metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.087, 11.811, 11.955, 11.956, 12.450", "s, s, s, s, s"
train metadata time, 58.258, s
train raw read time per epoch, "16.059, 18.598, 17.217, 17.124, 17.151", "s, s, s, s, s"
train total raw read time, 86.149, s
train raw read rate per epoch, "223.179, 192.709, 208.163, 209.301, 208.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.463, MB/s
train observed time per epoch, "50.364, 60.513, 63.175, 62.420, 62.081", "s, s, s, s, s"
train observed time, 298.553, s
train observed rate per epoch, "75.010, 61.868, 59.149, 59.897, 60.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.232, MB/s
train throughput samples per second per epoch, "1.112, 0.925, 0.886, 0.897, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.453, MB/s
train io stdev, 5.415, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.191, 3.260, 3.539, 3.673, 4.094", "s, s, s, s, s"
eval metadata time, 17.756, s
eval raw read time per epoch, "4.048, 4.039, 4.399, 5.357, 3.781", "s, s, s, s, s"
eval total raw read time, 21.624, s
eval raw read rate per epoch, "221.252, 221.252, 203.132, 166.893, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.219, MB/s
eval observed time per epoch, "19.610, 21.065, 21.458, 21.405, 21.913", "s, s, s, s, s"
eval observed time, 105.451, s
eval observed rate per epoch, "51.644, 47.648, 46.674, 46.804, 45.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.673, MB/s
eval throughput samples per second per epoch, "0.714, 0.665, 0.652, 0.654, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 42.546, MB/s
eval io stdev, 1.656, MB/s
