metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.619, 14.584, 15.264, 13.115, 14.484", "s, s, s, s, s"
train metadata time, 69.066, s
train raw read time per epoch, "13.801, 18.769, 18.629, 18.223, 17.859", "s, s, s, s, s"
train total raw read time, 87.281, s
train raw read rate per epoch, "259.687, 190.956, 192.393, 196.669, 200.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.077, MB/s
train observed time per epoch, "50.472, 60.437, 63.461, 62.673, 61.220", "s, s, s, s, s"
train observed time, 298.263, s
train observed rate per epoch, "74.841, 61.950, 58.872, 59.645, 61.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.286, MB/s
train throughput samples per second per epoch, "1.110, 0.927, 0.882, 0.894, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.503, MB/s
train io stdev, 5.346, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.284, 3.860, 3.831, 4.034, 5.327", "s, s, s, s, s"
eval metadata time, 20.336, s
eval raw read time per epoch, "2.870, 3.322, 5.676, 3.611, 3.528", "s, s, s, s, s"
eval total raw read time, 19.007, s
eval raw read rate per epoch, "311.851, 268.936, 157.355, 247.955, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.369, MB/s
eval observed time per epoch, "20.008, 21.488, 21.626, 21.362, 22.166", "s, s, s, s, s"
eval observed time, 106.650, s
eval observed rate per epoch, "50.487, 46.600, 46.269, 46.907, 45.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.056, MB/s
eval throughput samples per second per epoch, "0.700, 0.652, 0.647, 0.655, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.055, MB/s
eval io stdev, 1.458, MB/s
