metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.864, 12.999, 11.871, 13.103, 13.990", "s, s, s, s, s"
train metadata time, 62.826, s
train raw read time per epoch, "14.969, 18.789, 16.664, 19.801, 20.705", "s, s, s, s, s"
train total raw read time, 90.927, s
train raw read rate per epoch, "239.435, 190.753, 215.070, 180.999, 173.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.871, MB/s
train observed time per epoch, "49.995, 60.422, 63.696, 62.656, 61.697", "s, s, s, s, s"
train observed time, 298.466, s
train observed rate per epoch, "75.593, 61.966, 58.646, 59.661, 60.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.299, MB/s
train throughput samples per second per epoch, "1.120, 0.927, 0.879, 0.894, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 60.512, MB/s
train io stdev, 5.677, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.627, 3.372, 3.297, 4.041, 4.210", "s, s, s, s, s"
eval metadata time, 18.546, s
eval raw read time per epoch, "4.050, 3.871, 4.845, 4.297, 4.660", "s, s, s, s, s"
eval total raw read time, 21.722, s
eval raw read rate per epoch, "221.252, 230.789, 184.059, 207.900, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.692, MB/s
eval observed time per epoch, "20.263, 21.245, 21.309, 21.360, 22.275", "s, s, s, s, s"
eval observed time, 106.451, s
eval observed rate per epoch, "49.772, 47.196, 47.040, 46.914, 44.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.139, MB/s
eval throughput samples per second per epoch, "0.691, 0.659, 0.657, 0.655, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.122, MB/s
eval io stdev, 1.268, MB/s
