metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.936, 12.864, 13.251, 14.309, 11.530", "s, s, s, s, s"
train metadata time, 62.890, s
train raw read time per epoch, "14.557, 16.455, 16.736, 16.519, 17.707", "s, s, s, s, s"
train total raw read time, 81.974, s
train raw read rate per epoch, "246.202, 217.810, 214.148, 216.963, 202.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.506, MB/s
train observed time per epoch, "50.048, 60.494, 63.826, 62.189, 61.318", "s, s, s, s, s"
train observed time, 297.874, s
train observed rate per epoch, "75.510, 61.889, 58.521, 60.129, 61.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.414, MB/s
train throughput samples per second per epoch, "1.119, 0.926, 0.877, 0.900, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.618, MB/s
train io stdev, 5.591, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.240, 3.167, 3.084, 3.939, 4.242", "s, s, s, s, s"
eval metadata time, 17.672, s
eval raw read time per epoch, "3.640, 3.972, 4.715, 3.995, 4.953", "s, s, s, s, s"
eval total raw read time, 21.275, s
eval raw read rate per epoch, "246.048, 225.066, 189.780, 224.113, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.384, MB/s
eval observed time per epoch, "20.534, 21.449, 21.494, 21.338, 22.160", "s, s, s, s, s"
eval observed time, 106.974, s
eval observed rate per epoch, "49.034, 46.695, 46.587, 46.968, 45.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.862, MB/s
eval throughput samples per second per epoch, "0.682, 0.653, 0.651, 0.656, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.903, MB/s
eval io stdev, 1.022, MB/s
