metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.795, 10.577, 10.893, 10.773, 11.443", "s, s, s, s, s"
train metadata time, 53.481, s
train raw read time per epoch, "16.151, 17.015, 16.436, 18.193, 18.791", "s, s, s, s, s"
train total raw read time, 86.585, s
train raw read rate per epoch, "221.907, 210.638, 218.061, 197.003, 190.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.668, MB/s
train observed time per epoch, "50.048, 60.335, 63.531, 62.370, 61.815", "s, s, s, s, s"
train observed time, 298.098, s
train observed rate per epoch, "75.510, 62.060, 58.805, 59.947, 60.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.366, MB/s
train throughput samples per second per epoch, "1.119, 0.928, 0.881, 0.898, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.573, MB/s
train io stdev, 5.602, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.730, 2.589, 2.359, 2.776, 2.699", "s, s, s, s, s"
eval metadata time, 13.153, s
eval raw read time per epoch, "4.743, 4.809, 5.817, 5.128, 5.717", "s, s, s, s, s"
eval total raw read time, 26.215, s
eval raw read rate per epoch, "188.827, 185.966, 153.541, 174.521, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.137, MB/s
eval observed time per epoch, "20.118, 21.059, 21.523, 21.481, 22.280", "s, s, s, s, s"
eval observed time, 106.460, s
eval observed rate per epoch, "50.177, 47.664, 46.516, 46.618, 44.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.146, MB/s
eval throughput samples per second per epoch, "0.696, 0.665, 0.650, 0.652, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.128, MB/s
eval io stdev, 1.418, MB/s
