metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.479, 12.828, 12.166, 13.102, 12.202", "s, s, s, s, s"
train metadata time, 61.776, s
train raw read time per epoch, "14.252, 14.502, 17.167, 17.316, 16.884", "s, s, s, s, s"
train total raw read time, 80.121, s
train raw read rate per epoch, "251.477, 247.143, 208.772, 206.978, 212.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.327, MB/s
train observed time per epoch, "50.045, 60.525, 63.610, 62.266, 61.780", "s, s, s, s, s"
train observed time, 298.225, s
train observed rate per epoch, "75.514, 61.855, 58.729, 60.052, 60.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.339, MB/s
train throughput samples per second per epoch, "1.119, 0.925, 0.880, 0.899, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.549, MB/s
train io stdev, 5.608, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.417, 3.478, 3.507, 3.310, 3.496", "s, s, s, s, s"
eval metadata time, 17.208, s
eval raw read time per epoch, "4.110, 3.528, 4.458, 4.574, 4.743", "s, s, s, s, s"
eval total raw read time, 21.412, s
eval raw read rate per epoch, "217.438, 253.677, 200.271, 195.503, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.559, MB/s
eval observed time per epoch, "20.217, 21.200, 21.654, 21.441, 22.256", "s, s, s, s, s"
eval observed time, 106.768, s
eval observed rate per epoch, "49.899, 47.309, 46.203, 46.714, 44.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.987, MB/s
eval throughput samples per second per epoch, "0.692, 0.660, 0.647, 0.653, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.001, MB/s
eval io stdev, 1.335, MB/s
