metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.869, 11.267, 10.926, 10.808, 10.981", "s, s, s, s, s"
train metadata time, 53.850, s
train raw read time per epoch, "15.903, 18.155, 17.161, 16.922, 19.222", "s, s, s, s, s"
train total raw read time, 87.363, s
train raw read rate per epoch, "225.361, 197.410, 208.842, 211.793, 186.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.973, MB/s
train observed time per epoch, "50.294, 60.480, 63.364, 62.541, 61.889", "s, s, s, s, s"
train observed time, 298.568, s
train observed rate per epoch, "75.119, 61.903, 58.967, 59.775, 60.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.239, MB/s
train throughput samples per second per epoch, "1.113, 0.926, 0.884, 0.895, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.459, MB/s
train io stdev, 5.472, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.582, 2.798, 2.696, 2.657, 2.754", "s, s, s, s, s"
eval metadata time, 13.487, s
eval raw read time per epoch, "4.920, 4.686, 5.124, 5.631, 5.558", "s, s, s, s, s"
eval total raw read time, 25.919, s
eval raw read rate per epoch, "181.197, 190.734, 174.521, 158.310, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.702, MB/s
eval observed time per epoch, "19.798, 21.099, 21.392, 21.457, 22.019", "s, s, s, s, s"
eval observed time, 105.765, s
eval observed rate per epoch, "51.091, 47.562, 46.836, 46.676, 45.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.503, MB/s
eval throughput samples per second per epoch, "0.707, 0.664, 0.654, 0.652, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.411, MB/s
eval io stdev, 1.533, MB/s
