metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.028, 11.909, 9.774, 10.606, 10.400", "s, s, s, s, s"
train metadata time, 51.717, s
train raw read time per epoch, "16.827, 20.936, 19.069, 17.243, 18.836", "s, s, s, s, s"
train total raw read time, 92.911, s
train raw read rate per epoch, "212.987, 171.191, 187.945, 207.851, 190.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.050, MB/s
train observed time per epoch, "50.137, 60.328, 63.421, 62.043, 61.566", "s, s, s, s, s"
train observed time, 297.494, s
train observed rate per epoch, "75.368, 62.066, 58.911, 60.276, 60.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.478, MB/s
train throughput samples per second per epoch, "1.117, 0.928, 0.883, 0.903, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.677, MB/s
train io stdev, 5.482, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.026, 2.268, 3.203, 2.433, 2.939", "s, s, s, s, s"
eval metadata time, 13.870, s
eval raw read time per epoch, "4.567, 4.742, 5.676, 6.176, 5.521", "s, s, s, s, s"
eval total raw read time, 26.681, s
eval raw read rate per epoch, "195.503, 188.827, 157.355, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.077, MB/s
eval observed time per epoch, "20.111, 21.301, 21.264, 21.449, 22.166", "s, s, s, s, s"
eval observed time, 106.291, s
eval observed rate per epoch, "50.195, 47.059, 47.150, 46.695, 45.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.223, MB/s
eval throughput samples per second per epoch, "0.696, 0.657, 0.658, 0.653, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.189, MB/s
eval io stdev, 1.334, MB/s
