metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.621, 10.936, 11.458, 10.955, 11.429", "s, s, s, s, s"
train metadata time, 54.399, s
train raw read time per epoch, "16.173, 17.859, 17.749, 18.346, 18.561", "s, s, s, s, s"
train total raw read time, 88.689, s
train raw read rate per epoch, "221.607, 200.678, 201.925, 195.353, 193.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.530, MB/s
train observed time per epoch, "50.081, 60.280, 63.522, 62.305, 61.738", "s, s, s, s, s"
train observed time, 297.925, s
train observed rate per epoch, "75.457, 62.118, 58.813, 60.012, 60.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.397, MB/s
train throughput samples per second per epoch, "1.118, 0.929, 0.882, 0.899, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.603, MB/s
train io stdev, 5.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.312, 2.475, 2.505, 2.650, 2.936", "s, s, s, s, s"
eval metadata time, 12.879, s
eval raw read time per epoch, "5.365, 5.151, 6.143, 5.674, 5.046", "s, s, s, s, s"
eval total raw read time, 27.378, s
eval raw read rate per epoch, "166.893, 173.568, 144.958, 157.355, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.464, MB/s
eval observed time per epoch, "19.965, 20.910, 21.452, 21.370, 22.227", "s, s, s, s, s"
eval observed time, 105.924, s
eval observed rate per epoch, "50.609, 48.045, 46.688, 46.889, 44.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.422, MB/s
eval throughput samples per second per epoch, "0.701, 0.670, 0.653, 0.655, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.347, MB/s
eval io stdev, 1.504, MB/s
