metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.441, 13.239, 12.290, 11.917, 13.439", "s, s, s, s, s"
train metadata time, 61.327, s
train raw read time per epoch, "15.176, 17.662, 17.680, 17.209, 16.601", "s, s, s, s, s"
train total raw read time, 84.328, s
train raw read rate per epoch, "236.168, 202.924, 202.710, 208.268, 215.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.191, MB/s
train observed time per epoch, "50.100, 60.509, 63.359, 62.219, 61.822", "s, s, s, s, s"
train observed time, 298.009, s
train observed rate per epoch, "75.427, 61.872, 58.972, 60.099, 60.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.374, MB/s
train throughput samples per second per epoch, "1.118, 0.925, 0.884, 0.900, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.581, MB/s
train io stdev, 5.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.719, 2.977, 3.319, 3.663, 3.227", "s, s, s, s, s"
eval metadata time, 16.905, s
eval raw read time per epoch, "3.423, 4.076, 4.199, 4.396, 4.652", "s, s, s, s, s"
eval total raw read time, 20.745, s
eval raw read rate per epoch, "261.307, 219.345, 212.669, 203.132, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.287, MB/s
eval observed time per epoch, "20.085, 21.570, 21.400, 21.769, 22.031", "s, s, s, s, s"
eval observed time, 106.856, s
eval observed rate per epoch, "50.269, 46.401, 46.814, 45.930, 45.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.947, MB/s
eval throughput samples per second per epoch, "0.697, 0.649, 0.654, 0.643, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.969, MB/s
eval io stdev, 1.379, MB/s
