metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.511, 12.047, 12.398, 12.225, 12.636", "s, s, s, s, s"
train metadata time, 59.817, s
train raw read time per epoch, "14.979, 17.275, 15.435, 15.689, 18.830", "s, s, s, s, s"
train total raw read time, 82.209, s
train raw read rate per epoch, "239.273, 207.462, 232.196, 228.438, 190.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.540, MB/s
train observed time per epoch, "50.044, 60.496, 63.504, 62.129, 61.774", "s, s, s, s, s"
train observed time, 297.947, s
train observed rate per epoch, "75.516, 61.887, 58.831, 60.188, 60.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.395, MB/s
train throughput samples per second per epoch, "1.119, 0.926, 0.882, 0.901, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.600, MB/s
train io stdev, 5.580, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.301, 2.755, 3.143, 3.304, 3.283", "s, s, s, s, s"
eval metadata time, 15.786, s
eval raw read time per epoch, "3.295, 4.818, 5.022, 4.537, 4.711", "s, s, s, s, s"
eval total raw read time, 22.383, s
eval raw read rate per epoch, "271.797, 185.966, 178.337, 197.410, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.801, MB/s
eval observed time per epoch, "20.188, 21.603, 21.485, 21.654, 22.077", "s, s, s, s, s"
eval observed time, 107.007, s
eval observed rate per epoch, "49.980, 46.323, 46.607, 46.202, 45.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.866, MB/s
eval throughput samples per second per epoch, "0.693, 0.648, 0.652, 0.647, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.904, MB/s
eval io stdev, 1.294, MB/s
