metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.950, 11.630, 13.003, 12.683, 12.134", "s, s, s, s, s"
train metadata time, 61.400, s
train raw read time per epoch, "13.394, 18.668, 16.832, 17.693, 17.712", "s, s, s, s, s"
train total raw read time, 84.299, s
train raw read rate per epoch, "267.573, 191.984, 212.932, 202.567, 202.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.481, MB/s
train observed time per epoch, "50.167, 60.288, 63.739, 62.389, 61.488", "s, s, s, s, s"
train observed time, 298.070, s
train observed rate per epoch, "75.320, 62.109, 58.604, 59.928, 60.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.361, MB/s
train throughput samples per second per epoch, "1.116, 0.929, 0.879, 0.898, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.570, MB/s
train io stdev, 5.536, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.636, 3.518, 3.730, 3.367, 3.878", "s, s, s, s, s"
eval metadata time, 18.129, s
eval raw read time per epoch, "3.566, 3.749, 4.360, 4.386, 5.534", "s, s, s, s, s"
eval total raw read time, 21.596, s
eval raw read rate per epoch, "250.815, 238.418, 205.039, 204.086, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.378, MB/s
eval observed time per epoch, "20.628, 21.249, 21.256, 21.169, 22.266", "s, s, s, s, s"
eval observed time, 106.567, s
eval observed rate per epoch, "48.783, 47.188, 47.170, 47.386, 44.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.063, MB/s
eval throughput samples per second per epoch, "0.679, 0.659, 0.659, 0.661, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.064, MB/s
eval io stdev, 1.028, MB/s
