metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.832, 13.171, 13.353, 12.277, 12.936", "s, s, s, s, s"
train metadata time, 62.568, s
train raw read time per epoch, "14.896, 16.297, 17.115, 17.543, 19.465", "s, s, s, s, s"
train total raw read time, 85.316, s
train raw read rate per epoch, "240.594, 219.923, 209.411, 204.292, 184.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.668, MB/s
train observed time per epoch, "50.147, 60.330, 63.470, 62.168, 61.519", "s, s, s, s, s"
train observed time, 297.635, s
train observed rate per epoch, "75.352, 62.064, 58.863, 60.150, 60.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.448, MB/s
train throughput samples per second per epoch, "1.117, 0.928, 0.882, 0.901, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.650, MB/s
train io stdev, 5.491, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.414, 2.813, 3.615, 3.019, 4.328", "s, s, s, s, s"
eval metadata time, 17.190, s
eval raw read time per epoch, "3.816, 4.619, 5.137, 4.713, 4.340", "s, s, s, s, s"
eval total raw read time, 22.625, s
eval raw read rate per epoch, "234.604, 193.596, 173.568, 189.780, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.953, MB/s
eval observed time per epoch, "20.500, 21.511, 21.577, 21.154, 22.338", "s, s, s, s, s"
eval observed time, 107.079, s
eval observed rate per epoch, "49.126, 46.546, 46.387, 47.425, 44.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.822, MB/s
eval throughput samples per second per epoch, "0.683, 0.651, 0.649, 0.662, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.871, MB/s
eval io stdev, 1.172, MB/s
