metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.044, 12.253, 13.080, 12.691, 12.721", "s, s, s, s, s"
train metadata time, 60.789, s
train raw read time per epoch, "15.600, 16.321, 17.914, 17.507, 16.811", "s, s, s, s, s"
train total raw read time, 84.153, s
train raw read rate per epoch, "229.747, 219.601, 200.063, 204.716, 213.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.463, MB/s
train observed time per epoch, "50.094, 60.531, 63.271, 62.300, 61.125", "s, s, s, s, s"
train observed time, 297.321, s
train observed rate per epoch, "75.437, 61.849, 59.057, 60.017, 61.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.516, MB/s
train throughput samples per second per epoch, "1.118, 0.925, 0.885, 0.899, 0.916", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.712, MB/s
train io stdev, 5.488, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.993, 3.914, 3.153, 3.016, 2.877", "s, s, s, s, s"
eval metadata time, 16.953, s
eval raw read time per epoch, "2.877, 3.343, 6.375, 4.930, 4.635", "s, s, s, s, s"
eval total raw read time, 22.161, s
eval raw read rate per epoch, "310.897, 267.982, 140.189, 181.197, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.014, MB/s
eval observed time per epoch, "20.434, 21.476, 21.320, 21.513, 22.327", "s, s, s, s, s"
eval observed time, 107.069, s
eval observed rate per epoch, "49.304, 46.630, 47.012, 46.540, 44.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.828, MB/s
eval throughput samples per second per epoch, "0.685, 0.652, 0.657, 0.651, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.875, MB/s
eval io stdev, 1.186, MB/s
