metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.138, 12.460, 13.597, 14.566, 11.465", "s, s, s, s, s"
train metadata time, 63.227, s
train raw read time per epoch, "13.726, 20.351, 18.207, 18.642, 18.215", "s, s, s, s, s"
train total raw read time, 89.140, s
train raw read rate per epoch, "261.114, 176.109, 196.850, 192.257, 196.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.619, MB/s
train observed time per epoch, "50.234, 60.467, 63.440, 62.518, 61.513", "s, s, s, s, s"
train observed time, 298.172, s
train observed rate per epoch, "75.214, 61.918, 58.893, 59.799, 60.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.328, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.883, 0.896, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.540, MB/s
train io stdev, 5.481, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.041, 3.556, 4.291, 4.155, 4.217", "s, s, s, s, s"
eval metadata time, 20.260, s
eval raw read time per epoch, "3.026, 3.741, 2.826, 3.759, 3.518", "s, s, s, s, s"
eval total raw read time, 16.869, s
eval raw read rate per epoch, "295.639, 239.372, 316.619, 237.465, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.148, MB/s
eval observed time per epoch, "20.477, 21.522, 21.323, 21.142, 22.327", "s, s, s, s, s"
eval observed time, 106.790, s
eval observed rate per epoch, "49.188, 46.520, 47.004, 47.454, 44.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.964, MB/s
eval throughput samples per second per epoch, "0.684, 0.651, 0.657, 0.662, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.983, MB/s
eval io stdev, 1.171, MB/s
