metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.429, 12.918, 11.824, 13.261, 11.991", "s, s, s, s, s"
train metadata time, 60.424, s
train raw read time per epoch, "14.615, 17.319, 17.950, 17.268, 16.867", "s, s, s, s, s"
train total raw read time, 84.019, s
train raw read rate per epoch, "245.229, 206.937, 199.667, 207.552, 212.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.375, MB/s
train observed time per epoch, "50.458, 60.231, 63.356, 62.762, 62.110", "s, s, s, s, s"
train observed time, 298.916, s
train observed rate per epoch, "74.862, 62.172, 58.975, 59.557, 60.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.154, MB/s
train throughput samples per second per epoch, "1.110, 0.930, 0.884, 0.892, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.382, MB/s
train io stdev, 5.414, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.704, 4.233, 4.064, 3.805, 4.158", "s, s, s, s, s"
eval metadata time, 19.964, s
eval raw read time per epoch, "2.986, 3.437, 3.092, 4.388, 3.194", "s, s, s, s, s"
eval total raw read time, 17.097, s
eval raw read rate per epoch, "299.453, 260.353, 288.963, 204.086, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 267.051, MB/s
eval observed time per epoch, "20.052, 21.234, 21.357, 21.473, 22.154", "s, s, s, s, s"
eval observed time, 106.270, s
eval observed rate per epoch, "50.362, 47.226, 46.920, 46.638, 45.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.237, MB/s
eval throughput samples per second per epoch, "0.698, 0.659, 0.656, 0.652, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.200, MB/s
eval io stdev, 1.381, MB/s
