metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.661, 12.390, 12.837, 11.668, 12.270", "s, s, s, s, s"
train metadata time, 60.826, s
train raw read time per epoch, "13.704, 17.033, 19.815, 19.464, 17.011", "s, s, s, s, s"
train total raw read time, 87.028, s
train raw read rate per epoch, "261.538, 210.408, 180.869, 184.130, 210.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.526, MB/s
train observed time per epoch, "49.955, 60.425, 63.337, 62.465, 61.432", "s, s, s, s, s"
train observed time, 297.613, s
train observed rate per epoch, "75.658, 61.963, 58.992, 59.852, 60.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.474, MB/s
train throughput samples per second per epoch, "1.121, 0.927, 0.884, 0.897, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.672, MB/s
train io stdev, 5.611, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.343, 4.100, 3.266, 2.906, 3.268", "s, s, s, s, s"
eval metadata time, 16.884, s
eval raw read time per epoch, "3.658, 3.644, 5.153, 5.251, 4.272", "s, s, s, s, s"
eval total raw read time, 21.978, s
eval raw read rate per epoch, "244.141, 245.094, 173.568, 169.754, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.018, MB/s
eval observed time per epoch, "20.347, 21.244, 21.346, 21.425, 22.220", "s, s, s, s, s"
eval observed time, 106.582, s
eval observed rate per epoch, "49.541, 47.199, 46.948, 46.754, 44.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.066, MB/s
eval throughput samples per second per epoch, "0.688, 0.659, 0.656, 0.653, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.066, MB/s
eval io stdev, 1.183, MB/s
