metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.870, 12.099, 11.737, 11.317, 11.479", "s, s, s, s, s"
train metadata time, 57.501, s
train raw read time per epoch, "14.726, 17.842, 18.919, 18.103, 18.307", "s, s, s, s, s"
train total raw read time, 87.898, s
train raw read rate per epoch, "243.375, 200.876, 189.435, 197.977, 195.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.486, MB/s
train observed time per epoch, "49.952, 60.213, 63.613, 62.321, 61.383", "s, s, s, s, s"
train observed time, 297.482, s
train observed rate per epoch, "75.662, 62.190, 58.726, 59.996, 60.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.506, MB/s
train throughput samples per second per epoch, "1.121, 0.930, 0.880, 0.899, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.701, MB/s
train io stdev, 5.621, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.399, 2.110, 2.483, 2.581, 2.473", "s, s, s, s, s"
eval metadata time, 12.045, s
eval raw read time per epoch, "4.981, 5.180, 6.044, 5.304, 5.392", "s, s, s, s, s"
eval total raw read time, 26.901, s
eval raw read rate per epoch, "179.290, 172.614, 147.819, 168.800, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.242, MB/s
eval observed time per epoch, "20.446, 21.271, 21.336, 21.122, 22.185", "s, s, s, s, s"
eval observed time, 106.359, s
eval observed rate per epoch, "49.271, 47.133, 46.973, 47.506, 44.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.171, MB/s
eval throughput samples per second per epoch, "0.685, 0.658, 0.656, 0.663, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.149, MB/s
eval io stdev, 1.096, MB/s
