metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.003, 18.285, 21.783, 19.640, 19.583", "s, s, s, s, s"
train metadata time, 94.293, s
train raw read time per epoch, "18.302, 23.394, 24.602, 25.338, 24.810", "s, s, s, s, s"
train total raw read time, 116.445, s
train raw read rate per epoch, "195.829, 153.204, 145.677, 141.448, 144.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.124, MB/s
train observed time per epoch, "50.332, 60.450, 63.549, 62.713, 61.121", "s, s, s, s, s"
train observed time, 298.165, s
train observed rate per epoch, "75.061, 61.936, 58.788, 59.604, 61.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.323, MB/s
train throughput samples per second per epoch, "1.113, 0.926, 0.881, 0.893, 0.916", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.535, MB/s
train io stdev, 5.434, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.853, 3.725, 5.330, 3.900, 5.796", "s, s, s, s, s"
eval metadata time, 22.604, s
eval raw read time per epoch, "4.855, 3.571, 5.005, 5.228, 3.231", "s, s, s, s, s"
eval total raw read time, 21.890, s
eval raw read rate per epoch, "184.059, 250.815, 178.337, 170.707, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.635, MB/s
eval observed time per epoch, "20.028, 21.158, 21.458, 21.426, 22.111", "s, s, s, s, s"
eval observed time, 106.181, s
eval observed rate per epoch, "50.429, 47.415, 46.673, 46.752, 45.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.281, MB/s
eval throughput samples per second per epoch, "0.699, 0.662, 0.652, 0.653, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.236, MB/s
eval io stdev, 1.386, MB/s
