metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.293, 12.651, 12.357, 12.247, 12.970", "s, s, s, s, s"
train metadata time, 61.519, s
train raw read time per epoch, "14.474, 19.645, 17.428, 16.853, 17.498", "s, s, s, s, s"
train total raw read time, 85.898, s
train raw read rate per epoch, "247.620, 182.438, 205.645, 212.659, 204.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.637, MB/s
train observed time per epoch, "50.422, 60.574, 63.626, 61.941, 61.819", "s, s, s, s, s"
train observed time, 298.382, s
train observed rate per epoch, "74.919, 61.803, 58.713, 60.380, 60.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.264, MB/s
train throughput samples per second per epoch, "1.111, 0.924, 0.880, 0.904, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.482, MB/s
train io stdev, 5.374, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.432, 3.541, 3.141, 3.216, 3.462", "s, s, s, s, s"
eval metadata time, 16.792, s
eval raw read time per epoch, "4.146, 3.899, 4.335, 4.924, 5.444", "s, s, s, s, s"
eval total raw read time, 22.748, s
eval raw read rate per epoch, "215.530, 228.882, 205.993, 181.197, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.834, MB/s
eval observed time per epoch, "20.410, 21.392, 21.244, 21.552, 22.186", "s, s, s, s, s"
eval observed time, 106.785, s
eval observed rate per epoch, "49.369, 46.834, 47.199, 46.445, 44.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.963, MB/s
eval throughput samples per second per epoch, "0.686, 0.654, 0.659, 0.650, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.983, MB/s
eval io stdev, 1.135, MB/s
