metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.194, 12.260, 12.556, 11.606, 13.505", "s, s, s, s, s"
train metadata time, 60.121, s
train raw read time per epoch, "15.243, 18.890, 18.522, 18.926, 18.324", "s, s, s, s, s"
train total raw read time, 89.905, s
train raw read rate per epoch, "235.129, 189.726, 193.504, 189.365, 195.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.663, MB/s
train observed time per epoch, "50.268, 60.427, 63.513, 62.616, 61.103", "s, s, s, s, s"
train observed time, 297.926, s
train observed rate per epoch, "75.161, 61.961, 58.822, 59.701, 61.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.378, MB/s
train throughput samples per second per epoch, "1.114, 0.927, 0.882, 0.894, 0.916", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.586, MB/s
train io stdev, 5.451, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.075, 3.109, 3.169, 3.695, 3.947", "s, s, s, s, s"
eval metadata time, 16.995, s
eval raw read time per epoch, "4.230, 3.978, 6.168, 5.184, 4.554", "s, s, s, s, s"
eval total raw read time, 24.114, s
eval raw read rate per epoch, "211.715, 225.066, 144.958, 172.614, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.384, MB/s
eval observed time per epoch, "20.062, 21.275, 21.528, 21.223, 22.070", "s, s, s, s, s"
eval observed time, 106.158, s
eval observed rate per epoch, "50.333, 47.123, 46.505, 47.253, 45.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.289, MB/s
eval throughput samples per second per epoch, "0.698, 0.658, 0.650, 0.660, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.242, MB/s
eval io stdev, 1.338, MB/s
