metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.432, 10.686, 11.597, 10.869, 11.154", "s, s, s, s, s"
train metadata time, 54.738, s
train raw read time per epoch, "15.491, 16.962, 17.935, 18.966, 18.978", "s, s, s, s, s"
train total raw read time, 88.331, s
train raw read rate per epoch, "231.367, 211.300, 199.829, 188.974, 188.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.064, MB/s
train observed time per epoch, "50.125, 60.302, 63.618, 62.358, 61.711", "s, s, s, s, s"
train observed time, 298.113, s
train observed rate per epoch, "75.388, 62.095, 58.721, 59.959, 60.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.355, MB/s
train throughput samples per second per epoch, "1.117, 0.929, 0.880, 0.898, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.564, MB/s
train io stdev, 5.559, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.668, 2.951, 2.639, 2.418, 2.817", "s, s, s, s, s"
eval metadata time, 13.494, s
eval raw read time per epoch, "4.960, 4.576, 5.387, 5.699, 4.753", "s, s, s, s, s"
eval total raw read time, 25.375, s
eval raw read rate per epoch, "180.244, 195.503, 165.938, 156.402, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.700, MB/s
eval observed time per epoch, "20.020, 20.955, 21.490, 21.360, 22.329", "s, s, s, s, s"
eval observed time, 106.153, s
eval observed rate per epoch, "50.453, 47.930, 46.597, 46.913, 44.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.309, MB/s
eval throughput samples per second per epoch, "0.699, 0.668, 0.651, 0.655, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.257, MB/s
eval io stdev, 1.512, MB/s
