metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.706, 11.934, 11.918, 11.874, 11.715", "s, s, s, s, s"
train metadata time, 58.147, s
train raw read time per epoch, "15.255, 17.758, 19.415, 20.187, 16.384", "s, s, s, s, s"
train total raw read time, 88.999, s
train raw read rate per epoch, "234.938, 201.829, 184.604, 177.535, 218.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.530, MB/s
train observed time per epoch, "50.110, 60.433, 63.162, 62.180, 61.405", "s, s, s, s, s"
train observed time, 297.290, s
train observed rate per epoch, "75.411, 61.953, 59.163, 60.138, 60.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.520, MB/s
train throughput samples per second per epoch, "1.118, 0.927, 0.887, 0.901, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.715, MB/s
train io stdev, 5.469, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.495, 2.676, 2.819, 2.647, 2.975", "s, s, s, s, s"
eval metadata time, 13.612, s
eval raw read time per epoch, "4.606, 5.065, 4.982, 5.611, 4.464", "s, s, s, s, s"
eval total raw read time, 24.728, s
eval raw read rate per epoch, "193.596, 176.430, 179.290, 159.263, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.338, MB/s
eval observed time per epoch, "20.154, 21.261, 21.412, 21.602, 22.116", "s, s, s, s, s"
eval observed time, 106.544, s
eval observed rate per epoch, "50.075, 47.157, 46.785, 46.327, 45.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.095, MB/s
eval throughput samples per second per epoch, "0.695, 0.658, 0.654, 0.648, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.087, MB/s
eval io stdev, 1.306, MB/s
