metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.212, 11.166, 12.116, 10.679, 11.375", "s, s, s, s, s"
train metadata time, 56.549, s
train raw read time per epoch, "14.555, 18.253, 17.167, 18.302, 18.184", "s, s, s, s, s"
train total raw read time, 86.461, s
train raw read rate per epoch, "246.229, 196.354, 208.774, 195.830, 197.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.856, MB/s
train observed time per epoch, "49.984, 60.258, 63.513, 62.220, 61.251", "s, s, s, s, s"
train observed time, 297.226, s
train observed rate per epoch, "75.611, 62.142, 58.821, 60.098, 61.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.553, MB/s
train throughput samples per second per epoch, "1.120, 0.929, 0.882, 0.900, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.744, MB/s
train io stdev, 5.570, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.613, 2.361, 3.128, 2.930, 2.885", "s, s, s, s, s"
eval metadata time, 13.917, s
eval raw read time per epoch, "4.812, 5.242, 5.793, 4.647, 5.813", "s, s, s, s, s"
eval total raw read time, 26.307, s
eval raw read rate per epoch, "185.966, 170.707, 154.495, 192.642, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.748, MB/s
eval observed time per epoch, "20.621, 21.555, 21.626, 21.310, 22.119", "s, s, s, s, s"
eval observed time, 107.230, s
eval observed rate per epoch, "48.802, 46.439, 46.270, 47.036, 45.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.733, MB/s
eval throughput samples per second per epoch, "0.679, 0.650, 0.647, 0.657, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.801, MB/s
eval io stdev, 986.646, KB/s
