metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.224, 13.598, 12.417, 11.999, 12.684", "s, s, s, s, s"
train metadata time, 60.922, s
train raw read time per epoch, "15.346, 17.959, 15.414, 15.720, 15.987", "s, s, s, s, s"
train total raw read time, 80.428, s
train raw read rate per epoch, "233.541, 199.561, 232.510, 227.982, 224.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.555, MB/s
train observed time per epoch, "49.964, 60.621, 63.316, 62.108, 61.656", "s, s, s, s, s"
train observed time, 297.665, s
train observed rate per epoch, "75.644, 61.753, 59.013, 60.210, 60.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.458, MB/s
train throughput samples per second per epoch, "1.121, 0.924, 0.884, 0.902, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.658, MB/s
train io stdev, 5.595, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.614, 2.895, 3.021, 3.230, 3.019", "s, s, s, s, s"
eval metadata time, 15.780, s
eval raw read time per epoch, "3.466, 4.530, 4.618, 4.567, 5.816", "s, s, s, s, s"
eval total raw read time, 22.998, s
eval raw read rate per epoch, "258.445, 197.410, 193.596, 195.503, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.108, MB/s
eval observed time per epoch, "20.197, 21.586, 21.526, 21.730, 22.294", "s, s, s, s, s"
eval observed time, 107.333, s
eval observed rate per epoch, "49.954, 46.365, 46.509, 46.022, 44.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.715, MB/s
eval throughput samples per second per epoch, "0.693, 0.649, 0.650, 0.644, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.783, MB/s
eval io stdev, 1.385, MB/s
