metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.069, 11.655, 12.569, 11.959, 12.821", "s, s, s, s, s"
train metadata time, 61.073, s
train raw read time per epoch, "13.708, 16.919, 17.129, 18.402, 16.278", "s, s, s, s, s"
train total raw read time, 82.435, s
train raw read rate per epoch, "261.453, 211.834, 209.234, 194.766, 220.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.493, MB/s
train observed time per epoch, "50.166, 60.572, 63.696, 62.337, 61.892", "s, s, s, s, s"
train observed time, 298.662, s
train observed rate per epoch, "75.322, 61.806, 58.646, 59.980, 60.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.237, MB/s
train throughput samples per second per epoch, "1.116, 0.925, 0.879, 0.898, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.456, MB/s
train io stdev, 5.570, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.065, 3.301, 3.275, 3.039, 4.263", "s, s, s, s, s"
eval metadata time, 17.943, s
eval raw read time per epoch, "3.630, 4.376, 4.744, 5.395, 5.603", "s, s, s, s, s"
eval total raw read time, 23.748, s
eval raw read rate per epoch, "246.048, 204.086, 188.827, 165.938, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.288, MB/s
eval observed time per epoch, "19.963, 20.981, 21.743, 21.495, 22.026", "s, s, s, s, s"
eval observed time, 106.208, s
eval observed rate per epoch, "50.615, 47.863, 45.990, 46.584, 45.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.277, MB/s
eval throughput samples per second per epoch, "0.701, 0.667, 0.644, 0.651, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.231, MB/s
eval io stdev, 1.483, MB/s
