metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.803, 13.136, 11.739, 12.842, 13.237", "s, s, s, s, s"
train metadata time, 60.756, s
train raw read time per epoch, "16.080, 18.592, 17.518, 20.375, 18.932", "s, s, s, s, s"
train total raw read time, 91.497, s
train raw read rate per epoch, "222.881, 192.773, 204.586, 175.900, 189.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.090, MB/s
train observed time per epoch, "50.032, 60.294, 63.448, 62.445, 61.566", "s, s, s, s, s"
train observed time, 297.785, s
train observed rate per epoch, "75.535, 62.104, 58.885, 59.871, 60.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.432, MB/s
train throughput samples per second per epoch, "1.119, 0.929, 0.883, 0.897, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.634, MB/s
train io stdev, 5.585, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.785, 3.253, 3.395, 3.014, 4.517", "s, s, s, s, s"
eval metadata time, 17.964, s
eval raw read time per epoch, "4.210, 4.035, 4.140, 5.565, 4.272", "s, s, s, s, s"
eval total raw read time, 22.223, s
eval raw read rate per epoch, "212.669, 221.252, 215.530, 160.217, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.399, MB/s
eval observed time per epoch, "20.181, 21.291, 21.584, 21.228, 22.301", "s, s, s, s, s"
eval observed time, 106.585, s
eval observed rate per epoch, "49.998, 47.083, 46.370, 47.239, 44.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.080, MB/s
eval throughput samples per second per epoch, "0.694, 0.658, 0.649, 0.659, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.075, MB/s
eval io stdev, 1.365, MB/s
