metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.029, 12.105, 11.028, 10.701, 11.446", "s, s, s, s, s"
train metadata time, 55.308, s
train raw read time per epoch, "15.712, 17.583, 18.413, 17.435, 17.737", "s, s, s, s, s"
train total raw read time, 86.879, s
train raw read rate per epoch, "228.112, 203.831, 194.649, 205.563, 202.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.843, MB/s
train observed time per epoch, "50.159, 60.371, 63.608, 62.189, 61.731", "s, s, s, s, s"
train observed time, 298.057, s
train observed rate per epoch, "75.334, 62.021, 58.730, 60.129, 60.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.361, MB/s
train throughput samples per second per epoch, "1.116, 0.928, 0.880, 0.900, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.570, MB/s
train io stdev, 5.525, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.806, 2.207, 2.920, 2.601, 2.255", "s, s, s, s, s"
eval metadata time, 12.788, s
eval raw read time per epoch, "4.855, 5.453, 4.694, 5.541, 5.978", "s, s, s, s, s"
eval total raw read time, 26.522, s
eval raw read rate per epoch, "184.059, 164.031, 190.734, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.263, MB/s
eval observed time per epoch, "20.276, 21.378, 21.174, 21.625, 22.262", "s, s, s, s, s"
eval observed time, 106.714, s
eval observed rate per epoch, "49.736, 46.870, 47.373, 46.271, 44.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.010, MB/s
eval throughput samples per second per epoch, "0.690, 0.655, 0.661, 0.647, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.020, MB/s
eval io stdev, 1.287, MB/s
