metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.215, 12.054, 11.055, 11.646, 11.082", "s, s, s, s, s"
train metadata time, 56.052, s
train raw read time per epoch, "15.549, 18.126, 18.605, 17.151, 16.644", "s, s, s, s, s"
train total raw read time, 86.076, s
train raw read rate per epoch, "230.491, 197.727, 192.635, 208.964, 215.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.029, MB/s
train observed time per epoch, "50.193, 60.403, 63.401, 62.486, 61.812", "s, s, s, s, s"
train observed time, 298.295, s
train observed rate per epoch, "75.279, 61.985, 58.930, 59.831, 60.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.308, MB/s
train throughput samples per second per epoch, "1.116, 0.927, 0.883, 0.896, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.521, MB/s
train io stdev, 5.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.456, 2.382, 2.789, 2.372, 3.095", "s, s, s, s, s"
eval metadata time, 13.094, s
eval raw read time per epoch, "5.094, 4.570, 5.335, 5.917, 5.739", "s, s, s, s, s"
eval total raw read time, 26.656, s
eval raw read rate per epoch, "175.476, 195.503, 167.847, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.483, MB/s
eval observed time per epoch, "19.859, 21.092, 21.247, 21.463, 22.067", "s, s, s, s, s"
eval observed time, 105.727, s
eval observed rate per epoch, "50.915, 47.581, 47.193, 46.661, 45.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.518, MB/s
eval throughput samples per second per epoch, "0.705, 0.664, 0.659, 0.652, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.424, MB/s
eval io stdev, 1.489, MB/s
