metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.396, 12.208, 12.562, 12.311, 12.413", "s, s, s, s, s"
train metadata time, 60.891, s
train raw read time per epoch, "14.332, 16.799, 19.357, 18.663, 16.609", "s, s, s, s, s"
train total raw read time, 85.761, s
train raw read rate per epoch, "250.061, 213.341, 185.152, 192.033, 215.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.274, MB/s
train observed time per epoch, "50.047, 60.041, 63.381, 62.388, 61.410", "s, s, s, s, s"
train observed time, 297.267, s
train observed rate per epoch, "75.510, 62.377, 58.950, 59.929, 60.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.538, MB/s
train throughput samples per second per epoch, "1.119, 0.933, 0.884, 0.898, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.731, MB/s
train io stdev, 5.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.779, 3.657, 3.550, 3.291, 4.220", "s, s, s, s, s"
eval metadata time, 18.497, s
eval raw read time per epoch, "3.277, 4.203, 4.819, 4.795, 3.189", "s, s, s, s, s"
eval total raw read time, 20.283, s
eval raw read rate per epoch, "272.750, 212.669, 185.013, 185.966, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.066, MB/s
eval observed time per epoch, "20.303, 21.471, 21.284, 21.349, 22.030", "s, s, s, s, s"
eval observed time, 106.437, s
eval observed rate per epoch, "49.662, 46.643, 47.100, 46.940, 45.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.134, MB/s
eval throughput samples per second per epoch, "0.690, 0.652, 0.658, 0.656, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.120, MB/s
eval io stdev, 1.124, MB/s
