metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.088, 11.701, 10.812, 12.272, 12.587", "s, s, s, s, s"
train metadata time, 57.459, s
train raw read time per epoch, "15.956, 20.212, 18.739, 20.806, 19.529", "s, s, s, s, s"
train total raw read time, 95.241, s
train raw read rate per epoch, "224.615, 177.320, 191.261, 172.261, 183.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.797, MB/s
train observed time per epoch, "50.000, 60.416, 63.552, 62.489, 61.413", "s, s, s, s, s"
train observed time, 297.870, s
train observed rate per epoch, "75.586, 61.973, 58.784, 59.828, 60.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.418, MB/s
train throughput samples per second per epoch, "1.120, 0.927, 0.881, 0.896, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.621, MB/s
train io stdev, 5.614, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.458, 2.853, 2.756, 3.083, 3.482", "s, s, s, s, s"
eval metadata time, 14.632, s
eval raw read time per epoch, "5.058, 4.611, 5.147, 5.598, 5.926", "s, s, s, s, s"
eval total raw read time, 26.340, s
eval raw read rate per epoch, "176.430, 193.596, 173.568, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.362, MB/s
eval observed time per epoch, "20.244, 21.164, 21.749, 21.243, 22.099", "s, s, s, s, s"
eval observed time, 106.499, s
eval observed rate per epoch, "49.825, 47.399, 45.977, 47.202, 45.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.114, MB/s
eval throughput samples per second per epoch, "0.692, 0.662, 0.644, 0.659, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.104, MB/s
eval io stdev, 1.262, MB/s
