metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.397, 12.801, 13.001, 11.487, 12.242", "s, s, s, s, s"
train metadata time, 60.928, s
train raw read time per epoch, "14.973, 17.691, 17.357, 17.609, 16.840", "s, s, s, s, s"
train total raw read time, 84.470, s
train raw read rate per epoch, "239.357, 202.591, 206.490, 203.533, 212.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.958, MB/s
train observed time per epoch, "50.431, 60.470, 63.454, 62.451, 61.664", "s, s, s, s, s"
train observed time, 298.470, s
train observed rate per epoch, "74.905, 61.914, 58.879, 59.865, 60.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.245, MB/s
train throughput samples per second per epoch, "1.110, 0.926, 0.883, 0.897, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.465, MB/s
train io stdev, 5.378, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.205, 3.491, 3.407, 3.857, 4.005", "s, s, s, s, s"
eval metadata time, 17.965, s
eval raw read time per epoch, "4.193, 3.861, 4.654, 4.433, 4.166", "s, s, s, s, s"
eval total raw read time, 21.306, s
eval raw read rate per epoch, "213.623, 231.742, 191.688, 201.225, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.104, MB/s
eval observed time per epoch, "20.162, 21.383, 21.497, 21.577, 22.126", "s, s, s, s, s"
eval observed time, 106.744, s
eval observed rate per epoch, "50.054, 46.857, 46.579, 46.386, 45.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.996, MB/s
eval throughput samples per second per epoch, "0.694, 0.655, 0.651, 0.649, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.009, MB/s
eval io stdev, 1.308, MB/s
