metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.972, 12.821, 14.984, 11.978, 13.646", "s, s, s, s, s"
train metadata time, 65.401, s
train raw read time per epoch, "14.650, 19.532, 18.380, 18.179, 18.679", "s, s, s, s, s"
train total raw read time, 89.420, s
train raw read rate per epoch, "244.646, 183.490, 194.989, 197.154, 191.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.432, MB/s
train observed time per epoch, "50.496, 60.123, 63.520, 62.137, 61.972", "s, s, s, s, s"
train observed time, 298.247, s
train observed rate per epoch, "74.804, 62.288, 58.815, 60.182, 60.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.287, MB/s
train throughput samples per second per epoch, "1.109, 0.931, 0.882, 0.901, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.504, MB/s
train io stdev, 5.333, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.849, 3.694, 4.495, 3.929, 4.099", "s, s, s, s, s"
eval metadata time, 20.065, s
eval raw read time per epoch, "3.303, 3.991, 4.062, 4.289, 4.351", "s, s, s, s, s"
eval total raw read time, 19.996, s
eval raw read rate per epoch, "270.843, 224.113, 220.298, 208.854, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.231, MB/s
eval observed time per epoch, "20.485, 21.652, 21.080, 21.617, 22.202", "s, s, s, s, s"
eval observed time, 107.037, s
eval observed rate per epoch, "49.164, 46.206, 47.611, 46.289, 44.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.841, MB/s
eval throughput samples per second per epoch, "0.683, 0.647, 0.664, 0.648, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.886, MB/s
eval io stdev, 1.148, MB/s
