metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.688, 12.638, 11.757, 11.878, 12.034", "s, s, s, s, s"
train metadata time, 59.994, s
train raw read time per epoch, "13.849, 16.343, 16.259, 16.444, 17.048", "s, s, s, s, s"
train total raw read time, 79.942, s
train raw read rate per epoch, "258.792, 219.298, 220.438, 217.957, 210.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.344, MB/s
train observed time per epoch, "50.184, 60.458, 63.394, 62.568, 61.973", "s, s, s, s, s"
train observed time, 298.576, s
train observed rate per epoch, "75.293, 61.928, 58.938, 59.749, 60.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.251, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.883, 0.895, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.469, MB/s
train io stdev, 5.547, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.747, 3.629, 3.248, 3.178, 3.556", "s, s, s, s, s"
eval metadata time, 17.358, s
eval raw read time per epoch, "3.864, 3.676, 4.679, 4.870, 4.998", "s, s, s, s, s"
eval total raw read time, 22.088, s
eval raw read rate per epoch, "231.742, 243.187, 190.734, 183.105, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.067, MB/s
eval observed time per epoch, "19.955, 21.131, 21.432, 21.514, 22.080", "s, s, s, s, s"
eval observed time, 106.113, s
eval observed rate per epoch, "50.637, 47.481, 46.737, 46.537, 45.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.320, MB/s
eval throughput samples per second per epoch, "0.702, 0.663, 0.653, 0.651, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.267, MB/s
eval io stdev, 1.441, MB/s
