metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.314, 12.433, 12.787, 12.844, 13.655", "s, s, s, s, s"
train metadata time, 63.034, s
train raw read time per epoch, "14.096, 18.143, 17.628, 15.895, 18.107", "s, s, s, s, s"
train total raw read time, 83.869, s
train raw read rate per epoch, "254.254, 197.541, 203.315, 225.474, 197.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.704, MB/s
train observed time per epoch, "50.204, 60.461, 63.920, 62.211, 61.316", "s, s, s, s, s"
train observed time, 298.112, s
train observed rate per epoch, "75.263, 61.924, 58.432, 60.106, 61.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.350, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.876, 0.900, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.560, MB/s
train io stdev, 5.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.613, 3.020, 2.822, 3.570, 3.984", "s, s, s, s, s"
eval metadata time, 17.009, s
eval raw read time per epoch, "3.873, 4.302, 5.693, 4.066, 3.734", "s, s, s, s, s"
eval total raw read time, 21.668, s
eval raw read rate per epoch, "230.789, 207.900, 157.355, 220.298, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.461, MB/s
eval observed time per epoch, "20.416, 21.418, 21.650, 21.220, 22.174", "s, s, s, s, s"
eval observed time, 106.878, s
eval observed rate per epoch, "49.351, 46.771, 46.212, 47.259, 44.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.918, MB/s
eval throughput samples per second per epoch, "0.686, 0.654, 0.647, 0.660, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.947, MB/s
eval io stdev, 1.143, MB/s
