metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.351, 11.504, 10.668, 11.900, 11.764", "s, s, s, s, s"
train metadata time, 55.187, s
train raw read time per epoch, "16.702, 19.107, 18.541, 21.117, 20.182", "s, s, s, s, s"
train total raw read time, 95.650, s
train raw read rate per epoch, "214.579, 187.575, 193.299, 169.723, 177.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.552, MB/s
train observed time per epoch, "49.990, 60.276, 63.424, 62.485, 61.367", "s, s, s, s, s"
train observed time, 297.541, s
train observed rate per epoch, "75.602, 62.123, 58.908, 59.832, 60.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.487, MB/s
train throughput samples per second per epoch, "1.120, 0.929, 0.883, 0.896, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.685, MB/s
train io stdev, 5.593, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.641, 2.331, 3.036, 2.311, 3.880", "s, s, s, s, s"
eval metadata time, 14.200, s
eval raw read time per epoch, "5.082, 5.429, 4.981, 5.812, 6.464", "s, s, s, s, s"
eval total raw read time, 27.767, s
eval raw read rate per epoch, "175.476, 164.985, 179.290, 153.541, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.808, MB/s
eval observed time per epoch, "20.189, 21.084, 21.538, 21.327, 22.036", "s, s, s, s, s"
eval observed time, 106.174, s
eval observed rate per epoch, "49.978, 47.601, 46.479, 46.994, 45.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.272, MB/s
eval throughput samples per second per epoch, "0.693, 0.664, 0.650, 0.656, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.229, MB/s
eval io stdev, 1.232, MB/s
