metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.741, 13.434, 11.557, 13.864, 12.570", "s, s, s, s, s"
train metadata time, 64.165, s
train raw read time per epoch, "13.258, 19.207, 16.722, 20.647, 19.613", "s, s, s, s, s"
train total raw read time, 89.446, s
train raw read rate per epoch, "270.327, 186.596, 214.327, 173.588, 182.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.516, MB/s
train observed time per epoch, "50.081, 60.542, 63.640, 62.764, 61.335", "s, s, s, s, s"
train observed time, 298.363, s
train observed rate per epoch, "75.457, 61.837, 58.700, 59.554, 61.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.310, MB/s
train throughput samples per second per epoch, "1.118, 0.925, 0.880, 0.892, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.522, MB/s
train io stdev, 5.610, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.759, 3.291, 4.214, 3.495, 4.335", "s, s, s, s, s"
eval metadata time, 19.093, s
eval raw read time per epoch, "3.326, 4.103, 4.217, 5.081, 6.284", "s, s, s, s, s"
eval total raw read time, 23.011, s
eval raw read rate per epoch, "268.936, 217.438, 211.715, 175.476, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.838, MB/s
eval observed time per epoch, "20.337, 21.219, 21.396, 21.609, 22.176", "s, s, s, s, s"
eval observed time, 106.737, s
eval observed rate per epoch, "49.567, 47.262, 46.824, 46.311, 44.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.991, MB/s
eval throughput samples per second per epoch, "0.688, 0.660, 0.654, 0.648, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.005, MB/s
eval io stdev, 1.193, MB/s
