metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.741, 12.956, 13.350, 12.991, 15.395", "s, s, s, s, s"
train metadata time, 66.433, s
train raw read time per epoch, "13.365, 18.246, 17.991, 16.622, 16.734", "s, s, s, s, s"
train total raw read time, 82.957, s
train raw read rate per epoch, "268.158, 196.430, 199.209, 215.623, 214.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.719, MB/s
train observed time per epoch, "50.294, 60.485, 63.519, 62.657, 61.213", "s, s, s, s, s"
train observed time, 298.167, s
train observed rate per epoch, "75.121, 61.898, 58.816, 59.660, 61.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.325, MB/s
train throughput samples per second per epoch, "1.113, 0.926, 0.882, 0.894, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.537, MB/s
train io stdev, 5.452, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.711, 3.569, 3.492, 4.147, 5.249", "s, s, s, s, s"
eval metadata time, 20.168, s
eval raw read time per epoch, "3.069, 2.910, 5.586, 3.437, 2.919", "s, s, s, s, s"
eval total raw read time, 17.921, s
eval raw read rate per epoch, "291.824, 307.083, 160.217, 260.353, 306.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 265.587, MB/s
eval observed time per epoch, "20.175, 21.219, 21.769, 20.998, 22.042", "s, s, s, s, s"
eval observed time, 106.203, s
eval observed rate per epoch, "50.016, 47.263, 45.929, 47.818, 45.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.265, MB/s
eval throughput samples per second per epoch, "0.694, 0.660, 0.643, 0.667, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.223, MB/s
eval io stdev, 1.311, MB/s
