metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.344, 18.021, 18.936, 21.522, 17.385", "s, s, s, s, s"
train metadata time, 90.208, s
train raw read time per epoch, "19.352, 23.817, 24.348, 22.594, 23.101", "s, s, s, s, s"
train total raw read time, 113.211, s
train raw read rate per epoch, "185.201, 150.482, 147.199, 158.629, 155.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.331, MB/s
train observed time per epoch, "50.401, 60.546, 63.416, 62.606, 62.206", "s, s, s, s, s"
train observed time, 299.176, s
train observed rate per epoch, "74.952, 61.833, 58.915, 59.711, 60.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.104, MB/s
train throughput samples per second per epoch, "1.111, 0.925, 0.883, 0.894, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.336, MB/s
train io stdev, 5.457, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.657, 4.192, 3.383, 4.435, 4.279", "s, s, s, s, s"
eval metadata time, 19.947, s
eval raw read time per epoch, "3.422, 4.101, 4.538, 3.742, 4.914", "s, s, s, s, s"
eval total raw read time, 20.717, s
eval raw read rate per epoch, "261.307, 218.391, 197.410, 239.372, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.911, MB/s
eval observed time per epoch, "20.030, 21.242, 21.641, 21.234, 22.168", "s, s, s, s, s"
eval observed time, 106.315, s
eval observed rate per epoch, "50.424, 47.205, 46.232, 47.226, 45.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.219, MB/s
eval throughput samples per second per epoch, "0.699, 0.659, 0.647, 0.659, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.186, MB/s
eval io stdev, 1.429, MB/s
