metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.136, 12.156, 11.719, 11.807, 12.041", "s, s, s, s, s"
train metadata time, 58.860, s
train raw read time per epoch, "14.672, 19.850, 17.636, 18.562, 19.918", "s, s, s, s, s"
train total raw read time, 90.637, s
train raw read rate per epoch, "244.276, 180.557, 203.222, 193.077, 179.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.215, MB/s
train observed time per epoch, "50.061, 60.493, 63.700, 62.244, 61.358", "s, s, s, s, s"
train observed time, 297.857, s
train observed rate per epoch, "75.488, 61.890, 58.642, 60.073, 60.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.414, MB/s
train throughput samples per second per epoch, "1.119, 0.926, 0.879, 0.900, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.618, MB/s
train io stdev, 5.574, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.840, 2.025, 2.788, 2.439, 3.081", "s, s, s, s, s"
eval metadata time, 13.172, s
eval raw read time per epoch, "4.299, 4.805, 5.851, 5.359, 5.295", "s, s, s, s, s"
eval total raw read time, 25.608, s
eval raw read rate per epoch, "207.900, 185.966, 152.588, 166.893, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.894, MB/s
eval observed time per epoch, "20.446, 21.271, 21.560, 21.227, 22.185", "s, s, s, s, s"
eval observed time, 106.688, s
eval observed rate per epoch, "49.271, 47.134, 46.428, 47.242, 44.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.009, MB/s
eval throughput samples per second per epoch, "0.685, 0.658, 0.649, 0.660, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.021, MB/s
eval io stdev, 1.111, MB/s
