metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.256, 12.202, 12.126, 10.878, 11.237", "s, s, s, s, s"
train metadata time, 56.699, s
train raw read time per epoch, "15.664, 18.800, 18.507, 17.514, 17.858", "s, s, s, s, s"
train total raw read time, 88.342, s
train raw read rate per epoch, "228.812, 190.638, 193.657, 204.632, 200.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.687, MB/s
train observed time per epoch, "50.058, 60.466, 63.474, 62.065, 61.685", "s, s, s, s, s"
train observed time, 297.747, s
train observed rate per epoch, "75.494, 61.919, 58.859, 60.254, 60.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.434, MB/s
train throughput samples per second per epoch, "1.119, 0.926, 0.882, 0.902, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.636, MB/s
train io stdev, 5.553, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.966, 1.910, 2.675, 3.024, 2.370", "s, s, s, s, s"
eval metadata time, 12.945, s
eval raw read time per epoch, "4.170, 5.246, 5.333, 4.996, 5.786", "s, s, s, s, s"
eval total raw read time, 25.531, s
eval raw read rate per epoch, "214.576, 170.707, 167.847, 179.290, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.575, MB/s
eval observed time per epoch, "20.067, 21.510, 21.431, 21.672, 22.056", "s, s, s, s, s"
eval observed time, 106.735, s
eval observed rate per epoch, "50.320, 46.548, 46.740, 46.160, 45.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.007, MB/s
eval throughput samples per second per epoch, "0.698, 0.651, 0.653, 0.646, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.017, MB/s
eval io stdev, 1.378, MB/s
