metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.610, 13.094, 12.079, 11.749, 12.552", "s, s, s, s, s"
train metadata time, 60.083, s
train raw read time per epoch, "14.532, 17.887, 17.449, 16.905, 17.725", "s, s, s, s, s"
train total raw read time, 84.498, s
train raw read rate per epoch, "246.636, 200.366, 205.398, 212.003, 202.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.321, MB/s
train observed time per epoch, "50.328, 60.522, 63.449, 62.573, 62.054", "s, s, s, s, s"
train observed time, 298.926, s
train observed rate per epoch, "75.066, 61.858, 58.884, 59.744, 60.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.163, MB/s
train throughput samples per second per epoch, "1.113, 0.925, 0.883, 0.895, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.390, MB/s
train io stdev, 5.483, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.478, 4.001, 3.528, 3.841, 3.558", "s, s, s, s, s"
eval metadata time, 18.406, s
eval raw read time per epoch, "4.361, 3.308, 4.529, 4.286, 4.509", "s, s, s, s, s"
eval total raw read time, 20.992, s
eval raw read rate per epoch, "205.039, 269.890, 197.410, 208.854, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.388, MB/s
eval observed time per epoch, "19.978, 21.172, 21.301, 21.483, 22.141", "s, s, s, s, s"
eval observed time, 106.075, s
eval observed rate per epoch, "50.573, 47.380, 47.058, 46.612, 45.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.339, MB/s
eval throughput samples per second per epoch, "0.701, 0.661, 0.657, 0.652, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 42.281, MB/s
eval io stdev, 1.433, MB/s
