metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.481, 11.740, 11.803, 11.533, 11.949", "s, s, s, s, s"
train metadata time, 57.507, s
train raw read time per epoch, "15.875, 17.893, 18.337, 18.093, 17.492", "s, s, s, s, s"
train total raw read time, 87.689, s
train raw read rate per epoch, "225.758, 200.303, 195.455, 198.092, 204.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.901, MB/s
train observed time per epoch, "50.116, 60.410, 63.430, 62.110, 61.895", "s, s, s, s, s"
train observed time, 297.962, s
train observed rate per epoch, "75.402, 61.979, 58.902, 60.208, 60.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.384, MB/s
train throughput samples per second per epoch, "1.117, 0.927, 0.883, 0.902, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.590, MB/s
train io stdev, 5.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.648, 2.533, 3.678, 3.207, 3.798", "s, s, s, s, s"
eval metadata time, 16.864, s
eval raw read time per epoch, "3.614, 4.989, 4.704, 5.478, 4.147", "s, s, s, s, s"
eval total raw read time, 22.932, s
eval raw read rate per epoch, "247.001, 179.290, 189.780, 163.078, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.521, MB/s
eval observed time per epoch, "20.431, 21.586, 21.332, 21.408, 22.274", "s, s, s, s, s"
eval observed time, 107.031, s
eval observed rate per epoch, "49.312, 46.363, 46.982, 46.796, 44.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.845, MB/s
eval throughput samples per second per epoch, "0.685, 0.649, 0.656, 0.654, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.889, MB/s
eval io stdev, 1.165, MB/s
