metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.222, 12.195, 12.753, 12.216, 12.173", "s, s, s, s, s"
train metadata time, 60.558, s
train raw read time per epoch, "15.142, 15.736, 15.385, 16.803, 16.712", "s, s, s, s, s"
train total raw read time, 79.778, s
train raw read rate per epoch, "236.686, 227.762, 232.949, 213.293, 214.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.030, MB/s
train observed time per epoch, "50.383, 60.460, 63.687, 62.386, 61.766", "s, s, s, s, s"
train observed time, 298.683, s
train observed rate per epoch, "74.979, 61.925, 58.654, 59.931, 60.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.210, MB/s
train throughput samples per second per epoch, "1.111, 0.926, 0.879, 0.898, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.432, MB/s
train io stdev, 5.438, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.557, 2.980, 3.307, 3.779, 3.365", "s, s, s, s, s"
eval metadata time, 16.988, s
eval raw read time per epoch, "4.485, 4.539, 4.614, 4.561, 4.754", "s, s, s, s, s"
eval total raw read time, 22.953, s
eval raw read rate per epoch, "199.317, 196.456, 193.596, 195.503, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.258, MB/s
eval observed time per epoch, "19.865, 20.823, 21.528, 21.560, 22.278", "s, s, s, s, s"
eval observed time, 106.053, s
eval observed rate per epoch, "50.898, 48.271, 46.503, 46.428, 44.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.372, MB/s
eval throughput samples per second per epoch, "0.705, 0.672, 0.650, 0.649, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 42.307, MB/s
eval io stdev, 1.657, MB/s
