metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.609, 10.478, 10.314, 10.587, 11.567", "s, s, s, s, s"
train metadata time, 53.556, s
train raw read time per epoch, "15.372, 19.451, 17.493, 18.306, 17.321", "s, s, s, s, s"
train total raw read time, 87.943, s
train raw read rate per epoch, "233.150, 184.260, 204.880, 195.779, 206.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.998, MB/s
train observed time per epoch, "50.240, 60.370, 63.287, 62.425, 61.933", "s, s, s, s, s"
train observed time, 298.254, s
train observed rate per epoch, "75.205, 62.021, 59.042, 59.892, 60.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.310, MB/s
train throughput samples per second per epoch, "1.115, 0.928, 0.885, 0.897, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.523, MB/s
train io stdev, 5.479, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.840, 2.354, 2.661, 2.700, 3.186", "s, s, s, s, s"
eval metadata time, 13.742, s
eval raw read time per epoch, "4.846, 4.628, 5.226, 5.539, 5.249", "s, s, s, s, s"
eval total raw read time, 25.488, s
eval raw read rate per epoch, "184.059, 192.642, 170.707, 161.171, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.480, MB/s
eval observed time per epoch, "19.621, 21.114, 21.359, 21.600, 22.047", "s, s, s, s, s"
eval observed time, 105.741, s
eval observed rate per epoch, "51.612, 47.525, 46.916, 46.331, 45.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.534, MB/s
eval throughput samples per second per epoch, "0.714, 0.663, 0.655, 0.648, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.435, MB/s
eval io stdev, 1.720, MB/s
