metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.028, 12.493, 12.311, 12.332, 12.404", "s, s, s, s, s"
train metadata time, 60.567, s
train raw read time per epoch, "15.006, 18.259, 17.979, 18.316, 18.139", "s, s, s, s, s"
train total raw read time, 87.699, s
train raw read rate per epoch, "238.842, 196.282, 199.339, 195.680, 197.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.546, MB/s
train observed time per epoch, "50.169, 60.427, 63.507, 62.410, 61.582", "s, s, s, s, s"
train observed time, 298.094, s
train observed rate per epoch, "75.318, 61.961, 58.828, 59.907, 60.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.353, MB/s
train throughput samples per second per epoch, "1.116, 0.927, 0.882, 0.897, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.562, MB/s
train io stdev, 5.519, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.217, 3.036, 3.227, 3.275, 3.471", "s, s, s, s, s"
eval metadata time, 16.225, s
eval raw read time per epoch, "4.181, 4.377, 4.846, 4.961, 4.933", "s, s, s, s, s"
eval total raw read time, 23.298, s
eval raw read rate per epoch, "213.623, 204.086, 184.059, 180.244, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.228, MB/s
eval observed time per epoch, "20.197, 21.256, 21.436, 21.436, 22.184", "s, s, s, s, s"
eval observed time, 106.508, s
eval observed rate per epoch, "49.953, 47.170, 46.728, 46.729, 44.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.110, MB/s
eval throughput samples per second per epoch, "0.693, 0.659, 0.653, 0.653, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.104, MB/s
eval io stdev, 1.284, MB/s
