metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.054, 12.938, 11.589, 13.715, 12.568", "s, s, s, s, s"
train metadata time, 61.864, s
train raw read time per epoch, "14.537, 19.984, 18.107, 19.179, 19.531", "s, s, s, s, s"
train total raw read time, 91.338, s
train raw read rate per epoch, "246.550, 179.343, 197.939, 186.870, 183.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.840, MB/s
train observed time per epoch, "50.185, 60.457, 63.745, 62.741, 61.399", "s, s, s, s, s"
train observed time, 298.527, s
train observed rate per epoch, "75.292, 61.928, 58.600, 59.577, 60.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.267, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.879, 0.893, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.483, MB/s
train io stdev, 5.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.848, 3.585, 3.983, 3.538, 4.303", "s, s, s, s, s"
eval metadata time, 19.257, s
eval raw read time per epoch, "4.071, 3.749, 3.502, 4.976, 5.891", "s, s, s, s, s"
eval total raw read time, 22.188, s
eval raw read rate per epoch, "219.345, 238.418, 255.584, 179.290, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.430, MB/s
eval observed time per epoch, "20.248, 21.074, 21.579, 21.373, 22.222", "s, s, s, s, s"
eval observed time, 106.495, s
eval observed rate per epoch, "49.813, 47.627, 46.381, 46.881, 44.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.118, MB/s
eval throughput samples per second per epoch, "0.691, 0.664, 0.649, 0.655, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.106, MB/s
eval io stdev, 1.291, MB/s
