metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.013, 12.095, 11.597, 10.796, 10.728", "s, s, s, s, s"
train metadata time, 55.229, s
train raw read time per epoch, "16.028, 18.338, 16.551, 18.062, 18.110", "s, s, s, s, s"
train total raw read time, 87.089, s
train raw read rate per epoch, "223.606, 195.437, 216.541, 198.424, 197.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.383, MB/s
train observed time per epoch, "50.345, 60.360, 63.574, 62.219, 61.739", "s, s, s, s, s"
train observed time, 298.237, s
train observed rate per epoch, "75.040, 62.032, 58.763, 60.099, 60.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.304, MB/s
train throughput samples per second per epoch, "1.112, 0.928, 0.881, 0.900, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.519, MB/s
train io stdev, 5.420, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.898, 2.603, 2.773, 2.524, 2.710", "s, s, s, s, s"
eval metadata time, 13.508, s
eval raw read time per epoch, "4.297, 5.261, 4.786, 5.561, 5.389", "s, s, s, s, s"
eval total raw read time, 25.294, s
eval raw read rate per epoch, "207.900, 169.754, 186.920, 160.217, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.682, MB/s
eval observed time per epoch, "20.282, 21.367, 21.298, 21.375, 22.055", "s, s, s, s, s"
eval observed time, 106.377, s
eval observed rate per epoch, "49.718, 46.896, 47.065, 46.877, 45.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.165, MB/s
eval throughput samples per second per epoch, "0.690, 0.655, 0.657, 0.655, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.145, MB/s
eval io stdev, 1.143, MB/s
