metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.540, 12.028, 12.293, 13.267, 14.155", "s, s, s, s, s"
train metadata time, 63.282, s
train raw read time per epoch, "13.657, 16.807, 16.831, 18.898, 18.949", "s, s, s, s, s"
train total raw read time, 85.143, s
train raw read rate per epoch, "262.423, 213.240, 212.945, 189.648, 189.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.479, MB/s
train observed time per epoch, "50.187, 60.745, 63.715, 62.494, 61.916", "s, s, s, s, s"
train observed time, 299.057, s
train observed rate per epoch, "75.289, 61.621, 58.628, 59.822, 60.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.153, MB/s
train throughput samples per second per epoch, "1.116, 0.922, 0.879, 0.896, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.379, MB/s
train io stdev, 5.587, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.366, 3.374, 3.909, 4.336, 4.620", "s, s, s, s, s"
eval metadata time, 20.604, s
eval raw read time per epoch, "3.113, 2.976, 3.754, 3.918, 4.175", "s, s, s, s, s"
eval total raw read time, 17.936, s
eval raw read rate per epoch, "287.056, 300.407, 238.418, 227.928, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 254.170, MB/s
eval observed time per epoch, "20.226, 21.147, 21.539, 21.221, 22.317", "s, s, s, s, s"
eval observed time, 106.450, s
eval observed rate per epoch, "49.875, 47.441, 46.478, 47.257, 44.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.146, MB/s
eval throughput samples per second per epoch, "0.692, 0.662, 0.650, 0.660, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.128, MB/s
eval io stdev, 1.340, MB/s
