metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.937, 11.417, 11.454, 10.497, 10.601", "s, s, s, s, s"
train metadata time, 54.906, s
train raw read time per epoch, "14.831, 19.357, 16.282, 18.308, 17.605", "s, s, s, s, s"
train total raw read time, 86.384, s
train raw read rate per epoch, "241.647, 185.151, 220.121, 195.761, 203.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.252, MB/s
train observed time per epoch, "50.174, 60.435, 63.351, 62.464, 61.855", "s, s, s, s, s"
train observed time, 298.279, s
train observed rate per epoch, "75.310, 61.952, 58.979, 59.853, 60.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.312, MB/s
train throughput samples per second per epoch, "1.116, 0.927, 0.884, 0.897, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.525, MB/s
train io stdev, 5.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.661, 1.993, 2.802, 2.641, 2.983", "s, s, s, s, s"
eval metadata time, 13.080, s
eval raw read time per epoch, "4.997, 4.770, 5.129, 5.420, 5.090", "s, s, s, s, s"
eval total raw read time, 25.407, s
eval raw read rate per epoch, "179.290, 186.920, 174.521, 164.985, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.631, MB/s
eval observed time per epoch, "19.811, 21.210, 21.334, 21.408, 22.086", "s, s, s, s, s"
eval observed time, 105.849, s
eval observed rate per epoch, "51.055, 47.285, 46.976, 46.796, 45.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.461, MB/s
eval throughput samples per second per epoch, "0.707, 0.660, 0.656, 0.654, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.378, MB/s
eval io stdev, 1.538, MB/s
