metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.585, 11.736, 14.571, 12.037, 11.893", "s, s, s, s, s"
train metadata time, 62.823, s
train raw read time per epoch, "13.803, 17.074, 19.073, 16.659, 17.715", "s, s, s, s, s"
train total raw read time, 84.324, s
train raw read rate per epoch, "259.653, 209.909, 187.914, 215.139, 202.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.985, MB/s
train observed time per epoch, "50.110, 60.428, 63.729, 62.178, 61.432", "s, s, s, s, s"
train observed time, 297.877, s
train observed rate per epoch, "75.410, 61.960, 58.614, 60.140, 60.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.405, MB/s
train throughput samples per second per epoch, "1.118, 0.927, 0.879, 0.901, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.610, MB/s
train io stdev, 5.546, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.348, 3.245, 3.801, 3.133, 4.257", "s, s, s, s, s"
eval metadata time, 17.785, s
eval raw read time per epoch, "3.745, 3.872, 4.605, 5.006, 3.776", "s, s, s, s, s"
eval total raw read time, 21.004, s
eval raw read rate per epoch, "238.418, 230.789, 194.549, 178.337, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.295, MB/s
eval observed time per epoch, "20.534, 21.397, 21.313, 21.382, 22.090", "s, s, s, s, s"
eval observed time, 106.715, s
eval observed rate per epoch, "49.034, 46.822, 47.029, 46.859, 45.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.986, MB/s
eval throughput samples per second per epoch, "0.682, 0.654, 0.657, 0.655, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.003, MB/s
eval io stdev, 1000.396, KB/s
