metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.413, 18.316, 20.144, 20.822, 21.698", "s, s, s, s, s"
train metadata time, 94.394, s
train raw read time per epoch, "20.751, 23.826, 23.978, 23.566, 24.694", "s, s, s, s, s"
train total raw read time, 116.813, s
train raw read rate per epoch, "172.717, 150.425, 149.473, 152.086, 145.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.968, MB/s
train observed time per epoch, "50.375, 60.281, 63.414, 62.331, 61.840", "s, s, s, s, s"
train observed time, 298.241, s
train observed rate per epoch, "74.992, 62.117, 58.918, 59.986, 60.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.300, MB/s
train throughput samples per second per epoch, "1.112, 0.929, 0.883, 0.898, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.515, MB/s
train io stdev, 5.398, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.055, 2.926, 4.896, 4.639, 4.506", "s, s, s, s, s"
eval metadata time, 21.022, s
eval raw read time per epoch, "3.812, 4.096, 5.533, 4.623, 4.042", "s, s, s, s, s"
eval total raw read time, 22.106, s
eval raw read rate per epoch, "234.604, 218.391, 161.171, 193.596, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.250, MB/s
eval observed time per epoch, "20.558, 21.707, 21.266, 21.630, 22.359", "s, s, s, s, s"
eval observed time, 107.520, s
eval observed rate per epoch, "48.971, 46.075, 47.145, 46.260, 44.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.606, MB/s
eval throughput samples per second per epoch, "0.681, 0.645, 0.658, 0.647, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.698, MB/s
eval io stdev, 1.152, MB/s
