metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.892, 13.007, 12.142, 11.602, 11.651", "s, s, s, s, s"
train metadata time, 60.295, s
train raw read time per epoch, "13.549, 15.489, 16.231, 17.105, 17.091", "s, s, s, s, s"
train total raw read time, 79.465, s
train raw read rate per epoch, "264.530, 231.384, 220.810, 209.526, 209.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.189, MB/s
train observed time per epoch, "50.259, 60.427, 63.805, 62.185, 61.895", "s, s, s, s, s"
train observed time, 298.571, s
train observed rate per epoch, "75.175, 61.960, 58.541, 60.133, 60.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.247, MB/s
train throughput samples per second per epoch, "1.114, 0.927, 0.878, 0.901, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.466, MB/s
train io stdev, 5.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.621, 2.985, 3.349, 3.294, 3.894", "s, s, s, s, s"
eval metadata time, 17.144, s
eval raw read time per epoch, "3.934, 4.517, 5.539, 5.328, 4.311", "s, s, s, s, s"
eval total raw read time, 23.628, s
eval raw read rate per epoch, "226.974, 198.364, 161.171, 167.847, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.787, MB/s
eval observed time per epoch, "19.932, 21.114, 21.508, 21.664, 22.005", "s, s, s, s, s"
eval observed time, 106.222, s
eval observed rate per epoch, "50.704, 47.525, 46.553, 46.178, 45.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.269, MB/s
eval throughput samples per second per epoch, "0.702, 0.663, 0.651, 0.646, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.225, MB/s
eval io stdev, 1.471, MB/s
