metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.788, 12.531, 12.488, 12.989, 11.800", "s, s, s, s, s"
train metadata time, 60.595, s
train raw read time per epoch, "15.126, 18.255, 15.883, 16.997, 18.693", "s, s, s, s, s"
train total raw read time, 84.954, s
train raw read rate per epoch, "236.950, 196.329, 225.646, 210.858, 191.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.303, MB/s
train observed time per epoch, "50.212, 60.465, 63.231, 62.098, 61.876", "s, s, s, s, s"
train observed time, 297.881, s
train observed rate per epoch, "75.249, 61.920, 59.096, 60.221, 60.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.387, MB/s
train throughput samples per second per epoch, "1.115, 0.926, 0.886, 0.902, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.594, MB/s
train io stdev, 5.454, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.365, 2.499, 3.632, 3.317, 3.442", "s, s, s, s, s"
eval metadata time, 16.255, s
eval raw read time per epoch, "3.815, 4.685, 4.441, 5.138, 5.412", "s, s, s, s, s"
eval total raw read time, 23.491, s
eval raw read rate per epoch, "234.604, 190.734, 201.225, 173.568, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.565, MB/s
eval observed time per epoch, "20.454, 21.497, 21.397, 21.590, 22.314", "s, s, s, s, s"
eval observed time, 107.252, s
eval observed rate per epoch, "49.249, 46.578, 46.822, 46.355, 44.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.737, MB/s
eval throughput samples per second per epoch, "0.684, 0.651, 0.654, 0.648, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.803, MB/s
eval io stdev, 1.170, MB/s
