metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.608, 12.192, 12.977, 11.093, 11.845", "s, s, s, s, s"
train metadata time, 59.715, s
train raw read time per epoch, "14.043, 16.998, 18.120, 18.335, 15.864", "s, s, s, s, s"
train total raw read time, 83.360, s
train raw read rate per epoch, "255.216, 210.852, 197.793, 195.468, 225.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.050, MB/s
train observed time per epoch, "50.289, 60.455, 63.414, 62.564, 61.327", "s, s, s, s, s"
train observed time, 298.049, s
train observed rate per epoch, "75.128, 61.931, 58.918, 59.752, 61.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.348, MB/s
train throughput samples per second per epoch, "1.114, 0.926, 0.883, 0.895, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.559, MB/s
train io stdev, 5.438, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.576, 2.620, 3.160, 3.480, 3.596", "s, s, s, s, s"
eval metadata time, 16.432, s
eval raw read time per epoch, "3.826, 4.665, 4.507, 5.335, 4.004", "s, s, s, s, s"
eval total raw read time, 22.338, s
eval raw read rate per epoch, "233.649, 191.688, 198.364, 167.847, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.346, MB/s
eval observed time per epoch, "20.233, 21.317, 21.519, 21.394, 22.110", "s, s, s, s, s"
eval observed time, 106.573, s
eval observed rate per epoch, "49.854, 47.019, 46.526, 46.829, 45.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.073, MB/s
eval throughput samples per second per epoch, "0.692, 0.657, 0.651, 0.654, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.071, MB/s
eval io stdev, 1.226, MB/s
