metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.422, 12.909, 12.541, 12.387, 12.256", "s, s, s, s, s"
train metadata time, 61.514, s
train raw read time per epoch, "14.314, 17.938, 16.745, 16.978, 18.209", "s, s, s, s, s"
train total raw read time, 84.185, s
train raw read rate per epoch, "250.384, 199.794, 214.027, 211.091, 196.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.425, MB/s
train observed time per epoch, "50.327, 60.614, 63.375, 62.250, 61.687", "s, s, s, s, s"
train observed time, 298.252, s
train observed rate per epoch, "75.068, 61.761, 58.956, 60.067, 60.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.299, MB/s
train throughput samples per second per epoch, "1.113, 0.924, 0.884, 0.900, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.514, MB/s
train io stdev, 5.414, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.799, 3.234, 3.328, 2.855, 3.211", "s, s, s, s, s"
eval metadata time, 15.428, s
eval raw read time per epoch, "4.504, 4.341, 5.037, 5.430, 4.593", "s, s, s, s, s"
eval total raw read time, 23.906, s
eval raw read rate per epoch, "198.364, 205.993, 177.383, 164.985, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.656, MB/s
eval observed time per epoch, "20.230, 21.213, 21.446, 21.635, 22.302", "s, s, s, s, s"
eval observed time, 106.827, s
eval observed rate per epoch, "49.862, 47.276, 46.703, 46.246, 44.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.959, MB/s
eval throughput samples per second per epoch, "0.692, 0.660, 0.653, 0.647, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.979, MB/s
eval io stdev, 1.343, MB/s
